End of Season,,,,,,,,,,,,,,,,,,,,,,
"Level 8, 7 & 6 with ISCED Broad Field Code",,,,,,,,,,,,,,,,,,,,,,
The details  given are for general information only and do not form part of any contract. They are not intended for use in determining whether any individual applicant is or is not entitled to an offer of a higher education place,,,,,,,,,,,,,,,,,,,,,,
Random * = Not all on this points score were offered places,,,,,,,,,,,,,,,,,,,,,,
# = Test / Interview / Portfolio / Audition,,,,,,,,,,,,,,,,,,,,,,
AQA = All qualified applicants,,,,,,,,,,,,,,,,,,,,,,
avp = Available Places,,,,,,,,,,,,,,,,,,,,,,
v = New competition for available places resulted in a higher points cutoff,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
CATEGORY (i.e.ISCED description),COURSE TITLE,COURSE CODE2,R1 POINTS,R1 Random *,R2 POINTS,R2 Random*,EOS,EOS Random *,EOS Mid-point,LEVEL,HEI,Test/Interview #,avp,v,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
Business and administration,International Business with Language,CR425,298,,,,298,,412,8,Cork Institute of Technology,,,,,,,,,,,
Personal services,Sport and Exercise Management,CR430,322,,,,322,,407,8,Cork Institute of Technology,,,,,,,,,,,
Education,Montessori Education,CR440,288,,,,288,,362,8,Cork Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Engineering (Common Entry),CR500,411,,,,411,,465,8,Cork Institute of Technology,,,,,,,,,,,
Environment,Sustainable Energy Engineering,CR510,320,,,,320,,389,8,Cork Institute of Technology,,,,,,,,,,,
Health,Biomedical Engineering,CR520,444,,,,444,,488,8,Cork Institute of Technology,,,,,,,,,,,
Architecture and construction,Architectural Technology,CR560,308,,,,308,,377,8,Cork Institute of Technology,,,,,,,,,,,
Architecture and construction,Interior Architecture,CR565,359,,,,359,,423,8,Cork Institute of Technology,,,,,,,,,,,
Architecture and construction,Quantity Surveying,CR570,336,,,,336,,392,8,Cork Institute of Technology,,,,,,,,,,,
Architecture and construction,Construction Management,CR572,269,,,,269,,318,8,Cork Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Electrical Engineering,CR580,318,,,,318,,377,8,Cork Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Electronic Engineering,CR590,303,,,,303,,379,8,Cork Institute of Technology,,,,,,,,,,,
Arts,Visual Communications,CR600,#+matric,,,,#+matric,,#+matric,8,Cork Institute of Technology,#,,,,,,,,,,
Welfare,Early Childhood Education and Care,CR620,365,,357,,357,,454,7,Cork Institute of Technology,,,,,,,,,,,
Personal services,Culinary Arts,CR640,244,,,,244,,392,7,Cork Institute of Technology,,,,,,,,,,,
Personal services,Beverage Industry Management,CR650,209,,,,209,,316,7,Cork Institute of Technology,,,,,,,,,,,
Personal services,Culinary Studies,CR655,189,,,,189,,290,6,Cork Institute of Technology,,,,,,,,,,,
Personal services,Hospitality Studies,CR657,180,,163,,163,,198,6,Cork Institute of Technology,,,,,,,,,,,
Personal services,Tourism Management,CR660,252,,,,252,,325,8,Cork Institute of Technology,,,,,,,,,,,
Arts,Theatre and Drama Studies at CIT Cork School of Music,CR700,740,,645,,645,,982,8,Cork Institute of Technology,#,,,,,,,,,,
Engineering and engineering trades,Marine Electrotechnology at National Maritime College of Ireland,CR805,235,,,,235,,326,7,Cork Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Information Technology,CR888,290,,,,290,,372,7,Cork Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing in Information Technology,CT110,210,,,,210,,400,6,CCT College Dublin,,,,,,,,,,,
Information and Communication Technologies (ICTs),Information Technology,CT116,219,,,,219,,263,7,CCT College Dublin,,,,,,,,,,,
Information and Communication Technologies (ICTs),Information Technology,CT125,220,,,,220,,299,8,CCT College Dublin,,avp,,,,,,,,,
Business and administration,Business,CT325,338,,,,281,,338,8,CCT College Dublin,,avp,,,,,,,,,
Business and administration,Business,CW006,AQA,,AQA,,AQA,,254,6,"Institute of Technology, Carlow",,avp,,,,,,,,,
Business and administration,Business (options),CW018,298,,248,,248,,312,8,"Institute of Technology, Carlow",,,,,,,,,,,
Agriculture,Sustainable Farm Management and Agribusiness,CW027,266,,,,268,,360,7,"Institute of Technology, Carlow",,,,,,,,,,,
Welfare,Early Childhood Education and Care,CW028,252,,,,252,,301,8,"Institute of Technology, Carlow",,,,,,,,,,,
Business and administration,Business (options),CW037,195,,,,195,,400,7,"Institute of Technology, Carlow",#,,,,,,,,,,
Arts,Art (portfolio),CW038,700,,,,700,,700,8,"Institute of Technology, Carlow",#,,,,,,,,,,
Arts,Visual Communications and Design,CW047,214,,181,,181,,336,7,"Institute of Technology, Carlow",,,,,,,,,,,
Arts,Art (portfolio),CW057,700,,,,700,,700,7,"Institute of Technology, Carlow",#,,,,,,,,,,
Personal services,Tourism and Event Management,CW058,298,,,,298,,348,8,"Institute of Technology, Carlow",,,,,,,,,,,
Welfare,Applied Social Studies in Professional Social Care,CW068,245,,,,245,,292,8,"Institute of Technology, Carlow",,,,,,,,,,,
Personal services,Tourism and Event Management,CW077,217,,,,217,,311,7,"Institute of Technology, Carlow",,,,,,,,,,,
Agriculture,Sustainable Farm Management and Agribusiness,CW078,269,,,,269,,327,8,"Institute of Technology, Carlow",,,,,,,,,,,
Arts,Visual Communications and Design,CW088,274,,,,274,,340,8,"Institute of Technology, Carlow",,,,,,,,,,,
Health,Physiology and Health Science,CW106,451,,,,451,,509,6,"Institute of Technology, Carlow",,,,,,,,,,,
Environment,Analytical Science,CW107,277,,,,277,,445,7,"Institute of Technology, Carlow",,,,,,,,,,,
Biological and related sciences,Science (options),CW108,261,,,,261,,346,8,"Institute of Technology, Carlow",,,,,,,,,,,
Health,Pharmacy Technician Studies,CW116,250,,,,250,,388,6,"Institute of Technology, Carlow",,,,,,,,,,,
Environment,Biosciences,CW117,205,,,,205,,380,7,"Institute of Technology, Carlow",,,,,,,,,,,
Biological and related sciences,Science - Applied Biology or Applied Chemistry,CW126,191,,,,191,,424,6,"Institute of Technology, Carlow",,,,,,,,,,,
Biological and related sciences,Brewing and Distilling,CW128,263,,,,263,,318,8,"Institute of Technology, Carlow",,,,,,,,,,,
Personal services,Sport and Exercise Science,CW138,423,,,,423,,444,8,"Institute of Technology, Carlow",,,,,,,,,,,
Personal services,Strength and Conditioning,CW148,379,,,,379,,400,8,"Institute of Technology, Carlow",,,,,,,,,,,
Health,Sport Rehabilitation and Athletic Therapy,CW188,451,,448,,448,,466,8,"Institute of Technology, Carlow",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing - Applications or Programming,CW206,235,,,,235,,369,6,"Institute of Technology, Carlow",,,,,,,,,,,
Information and Communication Technologies (ICTs),Software Development,CW207,244,,,,244,,329,7,"Institute of Technology, Carlow",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Games Development,CW208,279,,,,279,,327,8,"Institute of Technology, Carlow",,,,,,,,,,,
Information and Communication Technologies (ICTs),Information Technology Management,CW217,234,,,,234,,377,7,"Institute of Technology, Carlow",,,,,,,,,,,
Information and Communication Technologies (ICTs),Cybercrime and IT Security,CW227,233,,,,242,,357,7,"Institute of Technology, Carlow",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing in Interactive Digital Art and Design,CW237,212,,,,212,,337,7,"Institute of Technology, Carlow",,,,,,,,,,,
Information and Communication Technologies (ICTs),Software Development,CW238,297,,,,297,,341,8,"Institute of Technology, Carlow",,,,,,,,,,,
Information and Communication Technologies (ICTs),Information Technology Management,CW248,285,,,,285,,385,8,"Institute of Technology, Carlow",,,,,,,,,,,
Information and Communication Technologies (ICTs),Cybercrime and IT Security,CW258,293,,,,293,,358,8,"Institute of Technology, Carlow",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing in Interactive Digital Art and Design,CW268,287,,,,287,,369,8,"Institute of Technology, Carlow",,,,,,,,,,,
Architecture and construction,Architectural Technology,CW407,188,,,,188,,358,7,"Institute of Technology, Carlow",,,,,,,,,,,
Architecture and construction,Construction Management with Building Services,CW417,220,,,,220,,322,7,"Institute of Technology, Carlow",,,,,,,,,,,
Architecture and construction,Civil Engineering,CW427,199,,,,199,,347,7,"Institute of Technology, Carlow",,,,,,,,,,,
Architecture and construction,Construction (options),CW438,272,,,,272,,336,8,"Institute of Technology, Carlow",,,,,,,,,,,
Architecture and construction,Architectural Technology,CW468,262,,,,262,,358,8,"Institute of Technology, Carlow",,,,,,,,,,,
Architecture and construction,Civil Engineering,CW478,433,,,,433,,492,8,"Institute of Technology, Carlow",,,,,,,,,,,
Engineering and engineering trades,Aircraft Systems,CW507,293,,,,294,,399,7,"Institute of Technology, Carlow",,,,,,,,,,,
Engineering and engineering trades,Mechanical Engineering,CW517,276,,,,276,,371,7,"Institute of Technology, Carlow",,,,,,,,,,,
Engineering and engineering trades,Electronic Engineering,CW527,227,,,,227,,357,7,"Institute of Technology, Carlow",,,,,,,,,,,
Arts,TV and Media Production,CW547,301,,,,301,,413,7,"Institute of Technology, Carlow",,,,,,,,,,,
Engineering and engineering trades,Mechanical Engineering,CW548,321,,,,321,,371,8,"Institute of Technology, Carlow",,,,,,,,,,,
Engineering and engineering trades,Electronic Systems,CW558,280,,,,280,,361,8,"Institute of Technology, Carlow",,,,,,,,,,,
Engineering and engineering trades,Aerospace Engineering,CW568,380,,,,380,,442,8,"Institute of Technology, Carlow",,,,,,,,,,,
Arts,TV and Media Production,CW578,325,,,,325,,420,8,"Institute of Technology, Carlow",,,,,,,,,,,
Law,Legal Studies,CW706,163,,,,163,,377,6,"Institute of Technology, Carlow",,,,,,,,,,,
Arts,Industrial Design,CW707,207,,,,207,,380,7,"Institute of Technology, Carlow",#,,,,,,,,,,
Law,Law - LLB,CW708,302,,,,302,,349,8,"Institute of Technology, Carlow",,,,,,,,,,,
Welfare,Professional Social Care Practice,CW717,288,,,,288,,347,7,"Institute of Technology, Carlow",#,,,,,,,,,,
Arts,Product Design Innovation,CW728,252,,,,252,,359,8,"Institute of Technology, Carlow",,,,,,,,,,,
Welfare,Early Childhood Education and Care,CW748,270,,,,270,,327,8,"Institute of Technology, Carlow",,,,,,,,,,,
Welfare,Professional Social Care Practice,CW758,336,,,,336,,358,8,"Institute of Technology, Carlow",,,,,,,,,,,
Personal services,Sport Coaching and Business Management - GAA (portfolio),CW807,700,,,,700,,700,7,"Institute of Technology, Carlow",#,,,,,,,,,,
Business and administration,Media and Public Relations,CW808,251,,,,251,,298,8,"Institute of Technology, Carlow",,,,,,,,,,,
Personal services,Sport Coaching and Business Management - Rugby (portfolio),CW817,700,,,,700,,700,7,"Institute of Technology, Carlow",#,,,,,,,,,,
Personal services,Sport Coaching and Business Management - Soccer (portfolio),CW827,700,,,,700,,700,7,"Institute of Technology, Carlow",#,,,,,,,,,,
Information and Communication Technologies (ICTs),Digital Marketing with Analytics,CW837,200,,,,200,,356,7,"Institute of Technology, Carlow",,,,,,,,,,,
Information and Communication Technologies (ICTs),Digital Marketing with Analytics,CW848,254,,,,269,,326,8,"Institute of Technology, Carlow",,,,,,,,,,,
Personal services,"Sports Management and Coaching (options, portfolio)",CW858,700,,,,700,,700,8,"Institute of Technology, Carlow",#,,,,,,,,,,
Business and administration,Business,CW906,177,,,,177,,297,6,"Institute of Technology, Carlow",,,,,,,,,,,
Business and administration,Business (options),CW908,280,,,,280,,357,8,"Institute of Technology, Carlow",,,,,,,,,,,
Business and administration,Business (options),CW917,224,,,,224,,378,7,"Institute of Technology, Carlow",,,,,,,,,,,
Business and administration,Business with Law,CW926,210,,,,210,,409,6,"Institute of Technology, Carlow",,,,,,,,,,,
Business and administration,Accounting,CW936,231,,,,231,,403,6,"Institute of Technology, Carlow",,,,,,,,,,,
Business and administration,Business with Law,CW938,283,,,,283,,301,8,"Institute of Technology, Carlow",,,,,,,,,,,
Business and administration,Accounting,CW948,300,,,,300,,364,8,"Institute of Technology, Carlow",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing,DB500,218,,218,,218,,301,8,Dublin Business School,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing (Cloud Computing),DB501,227,,227,,227,,280,8,Dublin Business School,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing (Data Analytics and Big Data),DB502,341,,341,,334,,377,8,Dublin Business School,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing (Software Development),DB503,225,,225,,225,,281,8,Dublin Business School,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing (Web and Mobile Technology),DB504,,,281,,281,,281,8,Dublin Business School,,avp,,,,,,,,,
Arts,Audio Production and Music Project Management,DB510,234,,223,,223,,290,8,Dublin Business School,,avp,,,,,,,,,
Business and administration,Business Studies,DB512,218,,203,,203,,308,8,Dublin Business School,,avp,,,,,,,,,
Business and administration,Business Studies (Law),DB514,252,,,,251,,270,8,Dublin Business School,,avp,,,,,,,,,
Business and administration,Business Studies (Human Resource Management),DB515,244,,244,,244,,326,8,Dublin Business School,,avp,,,,,,,,,
Business and administration,Financial Services,DB516,,,,,,,,8,Dublin Business School,,,,,,,,,,,
Business and administration,Marketing (Event Management),DB517,238,,,,238,,309,8,Dublin Business School,,avp,,,,,,,,,
Business and administration,Accounting and Finance,DB521,225,,195,,195,,318,8,Dublin Business School,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Business (Information Systems),DB524,342,,309,,309,,409,8,Dublin Business School,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Business (Cloud Computing),DB526,347,,,,347,,423,8,Dublin Business School,,avp,,,,,,,,,
Social and behavioural sciences,Applied Social Care,DB527,234,,260,,234,,306,8,Dublin Business School,,avp,,,,,,,,,
Social and behavioural sciences,Applied Social Care,DB528,AQA,,AQA,,AQA,,337,7,Dublin Business School,,avp,,,,,,,,,
Business and administration,Marketing,DB531,293,,,,293,,336,8,Dublin Business School,,avp,,,,,,,,,
Arts,Sound Engineering and Music Production,DB534,AQA,,AQA,,AQA,,338,6,Dublin Business School,,avp,,,,,,,,,
Social and behavioural sciences,Psychology,DB562,243,,229,,229,,322,8,Dublin Business School,,avp,,,,,,,,,
Arts,Arts,DB563,161,,189,,161,,357,6,Dublin Business School,,avp,,,,,,,,,
Social and behavioural sciences,Social Science,DB566,220,,227,,220,,290,8,Dublin Business School,,avp,,,,,,,,,
Arts,Film and Creative Media,DB567,218,,202,,202,,290,8,Dublin Business School,,avp,,,,,,,,,
Law,Law,DB568,219,,252,,217,,309,8,Dublin Business School,,avp,,,,,,,,,
Business and administration,Business (Psychology),DB569,252,,,,252,,284,8,Dublin Business School,,avp,,,,,,,,,
Business and administration,Business Studies,DB571,173,,211,,122,,398,7,Dublin Business School,,avp,,,,,,,,,
Business and administration,Business in Accounting,DB572,119,,117,,117,,368,7,Dublin Business School,,avp,,,,,,,,,
Business and administration,Business in Marketing,DB573,117,,146,,117,,388,7,Dublin Business School,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Business in Information Technology,DB574,136,,388,,136,,388,7,Dublin Business School,,avp,,,,,,,,,
Arts,Film and Creative Media,DB576,AQA,,AQA,,AQA,,338,7,Dublin Business School,,avp,,,,,,,,,
Education,Education - Early Childhood Education,DC001,440,,,,440,,462,8,Dublin City University,,,,,,,,,,,
Education,Education - Primary Teaching,DC002,488,,,,488,,520,8,Dublin City University,,,,,,,,,,,
Education,Education - Primary Teaching - Gaeltacht Applicants,DC003,445,,,,445,,462,8,Dublin City University,#,,,,,,,,,,
Education,Education - Primary Teaching (Church of Ireland Centre formerly CICE),DC004,411,,409,,409,,463,8,Dublin City University,#,,,,,,,,,,
Arts,Arts (Joint Honours) - Humanities,DC009,376,,,,376,,423,8,Dublin City University,,,,,,,,,,,
Education,Post Primary Teacher Education - Religious Education and English,DC010,441,,429,,429,,465,8,Dublin City University,,,,,,,,,,,
Education,Post Primary Teacher Education - Religious Education and History,DC011,412,,391,,391,,429,8,Dublin City University,,,,,,,,,,,
Education,Post Primary Teacher Education - Religious Education and Music,DC012,378,,,,378,,420,8,Dublin City University,#,,,,,,,,,,
Education,Post Primary Teacher Ed - Gaeilge with French/German/Spanish,DC013,419,,,,419,,487,8,Dublin City University,,,,,,,,,,,
Arts,BA in Jazz and Contemporary Music Performance (audition),DC014,419,,,,419,,605,8,Dublin City University,#,,,,,,,,,,
Languages,Business Studies International,DC110,465,,,,465,,488,8,Dublin City University,,,,,,,,,,,
Business and administration,Business Studies,DC111,488,,,,488,,507,8,Dublin City University,,,,,,,,,,,
Business and administration,Global Business (France),DC112,517,,510,,510,,532,8,Dublin City University,,,,,,,,,,,
Business and administration,Global Business (Germany),DC113,462,,,,462,,496,8,Dublin City University,,,,,,,,,,,
Business and administration,Global Business (Spain),DC114,522,,,,522,,545,8,Dublin City University,,,,,,,,,,,
Business and administration,Accounting and Finance,DC115,510,,,,510,,544,8,Dublin City University,,,,,,,,,,,
Business and administration,Global Business (USA),DC116,579,,,,579,,601,8,Dublin City University,,,,,,,,,,,
Engineering and engineering trades,Aviation Management / Aviation Management with Pilot Studies,DC117,476,,475,,475,,500,8,Dublin City University,,,,,,,,,,,
Business and administration,Gnó agus Gaeilge / Business and Irish,DC118,359,,,,359,,429,8,Dublin City University,,,,,,,,,,,
Business and administration,Global Business (Canada),DC119,564,,,,564,,577,8,Dublin City University,,,,,,,,,,,
Information and Communication Technologies (ICTs),Enterprise Computing,DC120,357,,,,357,,392,8,Dublin City University,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Applications,DC121,400,,,,400,,455,8,Dublin City University,,,,,,,,,,,
Information and Communication Technologies (ICTs),Data Science,DC123,465,,,,465,,531,8,Dublin City University,,,,,,,,,,,
Mathematics and statistics,Actuarial Mathematics,DC126,560,,,,560,,578,8,Dublin City University,,,,,,,,,,,
Mathematics and statistics,Common Entry into Actuarial and Financial Mathematics,DC127,532,,520,,520,,543,8,Dublin City University,,,,,,,,,,,
Humanities (except languages),Communication Studies,DC131,407,,402,,402,,451,8,Dublin City University,,,,,,,,,,,
Journalism and information,Journalism,DC132,429,,422,,422,,466,8,Dublin City University,,,,,,,,,,,
Arts,Multimedia,DC133,411,,410,,410,,451,8,Dublin City University,,,,,,,,,,,
Languages,Applied Language and Translation Studies,DC155,387,,,,387,,444,8,Dublin City University,,,,,,,,,,,
Physical sciences,Analytical Science,DC161,498,*,489,,489,,510,8,Dublin City University,,,,,,,,,,,
Physical sciences,Chemical and Pharmaceutical Sciences,DC162,521,,,,521,,544,8,Dublin City University,,,,,,,,,,,
Environment,Environmental Science and Technology,DC166,433,,399,,399,,441,8,Dublin City University,,,,,,,,,,,
Biological and related sciences,Genetics and Cell Biology,DC168,512,*,510,,510,,529,8,Dublin City University,,,,,,,,,,,
Physical sciences,Physics General Entry (options),DC175,419,,402,,402,,467,8,Dublin City University,,,,,,,,,,,
Biological and related sciences,Biotechnology,DC181,499,,495,,495,,511,8,Dublin City University,,,,,,,,,,,
Engineering and engineering trades,Electronic and Computer Engineering (with choice of four majors),DC190,413,,,,413,,465,8,Dublin City University,,,,,,,,,,,
Engineering and engineering trades,Mechatronic Engineering,DC193,411,,,,411,,487,8,Dublin City University,,,,,,,,,,,
Engineering and engineering trades,Mechanical and Manufacturing Engineering,DC195,425,,,,425,,487,8,Dublin City University,,,,,,,,,,,
Health,Biomedical Engineering,DC197,423,,,,423,,477,8,Dublin City University,,,,,,,,,,,
Engineering and engineering trades,Common Entry into Engineering (Undenominated Entry),DC200,422,,,,422,,487,8,Dublin City University,,,,,,,,,,,
Biological and related sciences,Common Entry into Science (Undenominated Entry),DC201,498,*,488,,488,,499,8,Dublin City University,,,,,,,,,,,
Health,Sport Science and Health,DC202,500,,498,*,498,*,521,8,Dublin City University,,,,,,,,,,,
Education,Science Education,DC203,435,,,,435,,487,8,Dublin City University,,,,,,,,,,,
Health,Athletic Therapy and Training,DC204,522,,519,,519,,533,8,Dublin City University,,,,,,,,,,,
Education,Physical Education with Biology,DC205,531,,,,531,,553,8,Dublin City University,,,,,,,,,,,
Education,Physical Education with Mathematics,DC206,499,,,,499,,520,8,Dublin City University,,,,,,,,,,,
Social and behavioural sciences,Psychology,DC208,532,,521,,521,,533,8,Dublin City University,,,,,,,,,,,
Health,Health and Society,DC209,465,,440,,440,,466,8,Dublin City University,,,,,,,,,,,
Health,General Nursing,DC215,454,,433,,433,,462,8,Dublin City University,,,,,,,,,,,
Health,Mental Health Nursing,DC216,418,,403,,403,,424,8,Dublin City University,,,,,,,,,,,
Health,Intellectual Disability Nursing,DC217,370,,,,370,,390,8,Dublin City University,,,,,,,,,,,
Health,Children`s and General Nursing (Integrated),DC218,500,,498,,498,,522,8,Dublin City University,,,,,,,,,,,
Social and behavioural sciences,"Economics, Politics and Law",DC230,435,,,,435,,462,8,Dublin City University,,,,,,,,,,,
Social and behavioural sciences,International Relations,DC231,397,,,,397,,433,8,Dublin City University,,,,,,,,,,,
Law,Law and Society (BCL),DC232,466,,,,466,,496,8,Dublin City University,,,,,,,,,,,
Education,Education and Training - Daytime and Flexible Delivery Mode (full-time),DC235,309,,,,309,,357,8,Dublin City University,,,,,,,,,,,
Humanities (except languages),Social Sciences and Cultural Innovation,DC238,377,,,,377,,411,8,Dublin City University,,,,,,,,,,,
Journalism and information,"Gaeilge, Iriseoireacht agus na Meáin Dhigiteacha",DC239,430,,,,430,,473,8,Dublin City University,,,,,,,,,,,
Business and administration,"Marketing, Innovation and Technology",DC240,476,,474,,474,,498,8,Dublin City University,,,,,,,,,,,
Arts,Arts (Joint Honours) - Media Studies,DC291,376,,,,376,,409,8,Dublin City University,,,,,,,,,,,
Arts,Arts (Joint Honours) - Law,DC292,403,,,,403,,430,8,Dublin City University,,,,,,,,,,,
Arts,Arts (Joint Honours) - International Languages,DC293,377,,,,377,,466,8,Dublin City University,,,,,,,,,,,
Arts,Arts (Joint Honours) - Politics,DC295,376,,,,376,,409,8,Dublin City University,,,,,,,,,,,
Business and administration,Business and Management,DK710,120,,120,,120,,352,7,Dundalk Institute of Technology,,avp,,,,,,,,,
Business and administration,Business and Technology,DK711,191,,,,191,,327,7,Dundalk Institute of Technology,,avp,,,,,,,,,
Business and administration,Digital Marketing and Public Relations,DK712,100,,100,,100,,349,7,Dundalk Institute of Technology,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing,DK721,106,,106,,106,,326,7,Dundalk Institute of Technology,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Augmented and Virtual Reality,DK722,144,,144,,144,,348,7,Dundalk Institute of Technology,,avp,,,,,,,,,
Architecture and construction,Building Surveying,DK730,165,,,,165,,330,7,Dundalk Institute of Technology,,,,,,,,,,,
Architecture and construction,Architectural Technology,DK731,332,,,,332,,392,7,Dundalk Institute of Technology,,,,,,,,,,,
Architecture and construction,Construction Management,DK732,120,,,,120,,321,7,Dundalk Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Engineering - Electrical and Electronic Systems,DK740,179,,179,,179,,339,7,Dundalk Institute of Technology,,avp,,,,,,,,,
Engineering and engineering trades,Engineering - Mechanical Engineering,DK742,166,,166,,166,,312,7,Dundalk Institute of Technology,,avp,,,,,,,,,
Architecture and construction,Engineering - Civil Engineering,DK744,190,,157,,157,,341,7,Dundalk Institute of Technology,,avp,,,,,,,,,
Personal services,Hospitality Management,DK750,176,,176,,176,,279,7,Dundalk Institute of Technology,,avp,,,,,,,,,
Personal services,Event Management,DK752,175,,175,,175,,347,7,Dundalk Institute of Technology,,avp,,,,,,,,,
Personal services,Culinary Arts,DK753,182,,182,,182,,387,7,Dundalk Institute of Technology,,avp,v,,,,,,,,
Personal services,"Sport, Exercise and Enterprise",DK763,233,,,,225,,329,7,Dundalk Institute of Technology,,,,,,,,,,,
Welfare,Community Youth Work (interview),DK767,240,,240,,240,,330,7,Dundalk Institute of Technology,#,avp,,,,,,,,,
Arts,Audio and Music Production,DK768,261,,,,261,,361,7,Dundalk Institute of Technology,,,,,,,,,,,
Arts,Creative Media,DK769,165,,165,,165,,318,7,Dundalk Institute of Technology,,avp,,,,,,,,,
Arts,Theatre & Film Practice,DK770,190,,190,,190,,388,7,Dundalk Institute of Technology,,avp,,,,,,,,,
Arts,Musical Theatre (audition),DK771,,,,,,,,7,Dundalk Institute of Technology,#,,,,,,,,,,
Biological and related sciences,Science - Bioscience,DK781,358,,328,,208,,381,7,Dundalk Institute of Technology,,,,,,,,,,,
Biological and related sciences,Science - Pharmaceutical Science,DK783,349,,317,,210,,362,7,Dundalk Institute of Technology,,,,,,,,,,,
Veterinary,Veterinary Nursing,DK784,399,,,,399,,445,7,Dundalk Institute of Technology,,,,,,,,,,,
Business and administration,Accounting and Finance,DK810,305,,305,,305,,401,8,Dundalk Institute of Technology,,avp,,,,,,,,,
Business and administration,Business Studies,DK816,300,,300,,300,,367,8,Dundalk Institute of Technology,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing in Games Development,DK820,311,,311,,311,,348,8,Dundalk Institute of Technology,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing in Software Development,DK821,302,,302,,302,,361,8,Dundalk Institute of Technology,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Augmented and Virtual Reality,DK822,307,,,,304,,380,8,Dundalk Institute of Technology,,avp,,,,,,,,,
Architecture and construction,Building Surveying,DK830,336,,,,336,,352,8,Dundalk Institute of Technology,,,,,,,,,,,
Architecture and construction,Architectural Technology,DK831,389,,,,389,,433,8,Dundalk Institute of Technology,,,,,,,,,,,
Architecture and construction,Construction Management,DK832,387,,,,387,,419,8,Dundalk Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Engineering (Common Entry),DK843,340,,340,,340,,439,8,Dundalk Institute of Technology,,avp,,,,,,,,,
Engineering and engineering trades,Mechanical Engineering,DK844,305,,305,,305,,448,8,Dundalk Institute of Technology,,avp,,,,,,,,,
Engineering and engineering trades,Electrical & Electronic Engineering,DK845,304,,304,,304,,392,8,Dundalk Institute of Technology,,avp,,,,,,,,,
Architecture and construction,Civil Engineering,DK846,391,,361,,361,,392,8,Dundalk Institute of Technology,,avp,,,,,,,,,
Personal services,International Tourism Management,DK850,317,,317,,317,,377,8,Dundalk Institute of Technology,,avp,,,,,,,,,
Arts,Music (audition),DK860,532,,532,,503,,634,8,Dundalk Institute of Technology,#,avp,,,,,,,,,
Social and behavioural sciences,Arts,DK861,302,,302,,302,,363,8,Dundalk Institute of Technology,,avp,,,,,,,,,
Welfare,Social Care,DK862,301,,,,301,,347,8,Dundalk Institute of Technology,,,,,,,,,,,
Arts,Creative Media,DK863,308,,308,,308,,337,8,Dundalk Institute of Technology,,avp,,,,,,,,,
Arts,Film and Television Production,DK864,300,,300,,300,,402,8,Dundalk Institute of Technology,,avp,v,,,,,,,,
Arts,Audio and Music Production,DK865,301,,,,301,,367,8,Dundalk Institute of Technology,,,,,,,,,,,
Health,General Nursing,DK870,403,,401,,397,*,419,8,Dundalk Institute of Technology,,,,,,,,,,,
Health,Intellectual Disability Nursing,DK872,336,,,,336,,358,8,Dundalk Institute of Technology,,,,,,,,,,,
Health,Mental Health Nursing,DK874,356,,,,356,,379,8,Dundalk Institute of Technology,,,,,,,,,,,
Welfare,Early Childhood Studies,DK876,321,,,,321,,388,8,Dundalk Institute of Technology,,,,,,,,,,,
Health,Midwifery,DK877,440,,,,440,,470,8,Dundalk Institute of Technology,,,,,,,,,,,
Health,Health and Physical Activity,DK880,328,,,,328,,389,8,Dundalk Institute of Technology,,,,,,,,,,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Agriculture (Award options),DK882,310,,,,310,,380,8,Dundalk Institute of Technology,,,,,,,,,,,
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",Science (Award options),DK883,358,,321,,300,,370,8,Dundalk Institute of Technology,,,,,,,,,,,
